117,72,45,54,34,12,40
147,78,72,84,47,16,46
113,75,54,57,49,14,36
210,142,87,120,78,21,82
15,5,6,5,5,1,8
11,4,3,6,0,0,3
146,64,79,96,59,22,47
128,78,51,75,43,15,58
118,89,66,82,49,24,57
90,66,46,63,43,21,51
118,94,58,88,48,26,62
146,86,74,91,53,23,64
6,3,4,2,3,1,2
150,109,73,78,56,19,51
146,78,66,87,57,17,68
147,79,77,93,62,18,47
121,67,51,80,60,20,56
152,81,65,100,51,22,60
137,108,75,106,64,20,62
12,4,7,4,4,0,4
129,88,67,79,51,20,50
122,86,71,65,50,22,48
123,83,66,78,61,20,55
109,78,41,79,57,17,57
138,113,76,100,54,28,71
167,109,93,100,63,21,64
9,5,8,3,1,2,8
161,87,69,111,63,26,64
142,77,54,80,47,15,55
161,95,82,91,70,15,69
94,61,53,66,46,13,49
134,87,60,81,62,21,64
171,109,88,83,87,21,61
9,8,8,9,6,2,4
150,84,73,91,58,18,51
107,68,51,62,52,23,55
107,82,59,64,50,12,49
113,81,64,87,27,19,50
157,88,63,79,41,17,56
126,92,73,91,54,28,72
19,10,13,12,7,4,9
119,84,61,77,54,12,62
95,62,56,75,34,19,49
111,81,59,70,45,20,59
101,60,52,67,52,18,45
153,89,54,84,41,19,57
149,93,65,109,57,21,64
12,7,6,6,4,1,1
132,78,61,63,63,24,64
134,101,82,105,65,25,45
154,86,71,89,69,22,54
132,83,77,75,66,13,50
152,78,73,97,72,27,60
183,96,93,105,66,25,70
9,13,6,10,9,4,9
136,107,92,99,56,20,71
151,91,66,110,73,25,49
104,49,51,82,42,14,43
157,80,71,79,67,29,50
189,115,69,95,55,26,65
137,110,94,105,79,29,70
17,10,9,15,13,2,5
145,88,77,81,65,23,71
159,82,82,100,63,17,65
142,104,77,63,61,18,60
126,94,58,85,68,20,68
144,100,73,103,63,21,57
163,102,87,106,66,21,58
16,15,7,9,3,1,7
153,114,67,93,69,24,67
140,92,72,100,50,18,43
144,108,75,76,65,14,57
120,85,78,92,44,25,54
160,111,70,100,72,17,61
186,115,99,101,80,32,75
22,11,15,11,8,3,10
134,96,87,107,64,17,64
157,81,64,100,65,24,65
135,96,60,99,64,12,67
122,93,53,88,53,19,57
165,102,90,120,82,25,67
185,104,101,119,96,30,86
23,10,5,19,7,4,5
132,75,66,93,50,19,51
104,64,52,73,46,19,39
171,96,63,95,63,38,91
101,67,56,68,40,13,39
51,24,15,27,20,4,16
206,121,102,116,83,43,80
2,0,1,0,0,0,0
0,0,0,1,0,0,1
0,0,1,0,0,0,1
0,0,0,0,1,0,0
