117,54
147,84
113,57
210,120
15,5
11,6
146,96
128,75
118,82
90,63
118,88
146,91
6,2
150,78
146,87
147,93
121,80
152,100
137,106
12,4
129,79
122,65
123,78
109,79
138,100
167,100
9,3
161,111
142,80
161,91
94,66
134,81
171,83
9,9
150,91
107,62
107,64
113,87
157,79
126,91
19,12
119,77
95,75
111,70
101,67
153,84
149,109
12,6
132,63
134,105
154,89
132,75
152,97
183,105
9,10
136,99
151,110
104,82
157,79
189,95
137,105
17,15
145,81
159,100
142,63
126,85
144,103
163,106
16,9
153,93
140,100
144,76
120,92
160,100
186,101
22,11
134,107
157,100
135,99
122,88
165,120
185,119
23,19
132,93
104,73
171,95
100,67
28,14
