117,72,45,54,34,12,40
147,78,72,84,47,16,46
113,75,54,57,49,14,36
210,142,87,120,78,21,82
15,5,6,5,5,1,8
11,4,3,6,0,0,3
146,64,79,96,59,22,47
128,78,51,75,43,15,58
118,89,66,82,49,24,57
90,66,46,63,43,21,51
118,94,58,88,48,26,62
146,86,74,91,53,23,64
6,3,4,2,3,1,2
150,109,73,78,56,19,51
146,78,66,87,57,17,68
147,79,77,93,62,18,47
121,67,51,80,60,20,56
152,81,65,100,51,22,60
137,108,75,106,64,20,62
12,4,7,4,4,0,4
129,88,67,79,51,20,50
122,86,71,65,50,22,48
123,83,66,78,61,20,55
109,78,41,79,57,17,57
138,113,76,100,54,28,71
167,109,93,100,63,21,64
9,5,8,3,1,2,8
161,87,69,111,63,26,64
142,77,54,80,47,15,55
161,95,82,91,70,15,69
93,61,52,64,45,13,49
2,1,0,0,0,0,1
1,0,0,0,0,0,0
