0.00045858974359190194,0.057695000000001766,0.06053466666663574,43.22799500831816,0.5188799916805638,20.34394810732156,5.079293885191443
0.00046153846154063346,0.04903999999996678,0.04079999999998984,29.735520833334913,0.5154947916666642,15.38994791666593,4.733697916666246
0.002059999999995993,0.054000000000090295,0.0393435897435834,17.155104166665993,0.5572656249999834,14.418567708332985,6.135156250000116
0.003300000000001517,0.05592000000004199,0.03784615384614998,18.32251975873632,0.7135410600388705,15.0662992668475,5.600130858291828
0.002639999999998936,0.048026666666447705,0.03820192307695269,29.427167741264213,0.7395578982945545,17.416669483154028,4.767577475041782
0.02788000000000549,0.04904166666663347,0.039999999999967645,32.126354166668165,0.6559114583333062,18.57903645833344,4.613020833333561
0.02995000000000106,0.04104166666684255,0.037032099279011195,41.96562500000001,0.7211979166666301,19.31992187500037,5.4988020833334454
0.031041666666657784,0.04495833333339734,0.03595623405435553,43.11395833333626,0.5871093750000067,8.609244791666296,5.610208333333478
0.03295833333333351,0.039999999999965466,0.030043333333308685,35.879999999999754,0.5533593749999663,6.65398437499996,4.962031250000325
0.03300000000000017,0.04683333333336407,0.02808666666668504,34.76166666666587,0.7417968750000082,5.7472135416664845,4.883854166666484
0.03212499999999759,0.05708333333311984,0.03687153267394231,41.1870833333342,0.846223958333372,5.482968750000083,4.94718749999978
0.020000000000010707,0.059916666666611086,0.035737835585667406,37.83749999999908,0.8095572916666577,5.26251302083343,4.59192708333332
0.02095833333333467,0.04015550471434377,0.035737835585667406,35.003125000001496,0.7710937499999863,4.764062499999841,5.8367187499998785
0.019041666666658588,0.040042828618920626,0.035737835585667406,35.26687499999871,0.7796875000000373,4.4621484375001605,4.762291666666766
0.019995000000011285,0.040956666666826555,0.035737835585667406,41.0158333333343,0.8053385416666854,4.593619791666845,5.246536458333374
0.01999999999999736,0.03999999999996379,0.035737835585667406,33.244166666666736,0.79661458333333,3.8734895833334635,5.123046874999933
0.019999999999996725,0.03904333333353831,0.035737835585667406,33.5826663893511,0.7994956322795551,4.635137791181049,5.033955386855238
0.019999999999996205,0.010523777777606949,0.035737835585667406,38.669104443983386,0.7968324927204758,4.6353700213188205,4.982711279811273
0.020000000000010777,0.000400000000081497,0.038284678832452144,43.818229166665375,0.7824479166667077,5.82542968749991,5.041822916666934
0.019999999999996534,0.007032888889016586,0.04090909090908677,43.15562500000074,0.7682942708333735,3.9978906249999238,4.424635416666701
0.01316993061460895,0.044999999999641396,0.03862818181815744,55.50270833333599,0.8079296875000356,11.844088541666114,5.679479166666517
0.00012244481480106433,0.04989833333349811,0.03704500000003254,64.82531249999877,0.7951692708333543,24.89018229166636,5.201848958333787
0.00012244481480106433,0.046044999999833115,0.038000000000009256,53.12864617997788,1.3792452466375984,23.42451231454713,6.53678075603169
0.00012244481480106433,0.045955000000266276,0.03508333333330113,49.81395798669075,0.8109761075291493,21.272388727123335,7.4328286189687995
0.00012244481480106433,0.04704500000001476,0.036860000000035205,44.08937500000133,0.8420312500000356,20.492682291666434,6.232890625000278
0.00012244481480106433,0.05095499999994093,0.034139999999991906,42.62270833333637,0.8624218749999903,22.786901041666788,5.8808593749998215
0.00012244481480106433,0.051089999999928214,0.021953333333326035,31.418229166667622,0.8589062500000347,21.73768229166673,5.873750000000343
0.00012244481480106433,0.049910000000184904,0.0210466666666818,17.198437500000143,0.8373958333333319,17.26106770833395,6.985260416666903
0.0010579556817831251,0.05895499999975136,0.019046666666617584,21.06548668885187,0.877884948696613,18.152220951191655,5.890142037575937
0.011955000000001163,0.047135000000011695,0.023052608718344664,26.921179977813022,0.8452530721367189,16.906190507141424,5.946160045757132
0.010999999999995987,0.04003499999996996,0.027186084058117378,30.895833333332103,0.8888411458333182,16.248255208332797,6.010937499999501
0.015903333333338376,0.040953333333491104,0.027186084058117378,32.6531249999986,0.8529036458333528,8.459583333333622,5.714401041666465
0.02695333333333528,0.03999999999996546,0.027186084058117378,40.84979166666426,0.8185026041667095,5.667994791666404,5.042213541666592
0.028999999999996414,0.03904666666687162,0.027186084058117378,35.07052083333424,0.8278906249999816,4.140703124999893,5.387682291666793
0.024140000000001667,0.03999999999996617,0.024978721715877842,32.439416077370005,0.8061133787437476,3.9351661293675058,5.365067725665643
0.016953333333328706,0.03999999999996499,0.02039999999999492,36.47006308929631,0.804641829589606,3.430250537298684,5.421781232667809
0.018953333333338367,0.040953333333058214,0.02039999999999492,37.61187500000059,0.7826562500000099,4.002434895833239,5.207395833333582
0.019046666666672603,0.03999999999998622,0.02039999999999492,31.692083333332064,0.7777604166666572,3.869960937500029,5.34927083333321
0.01999999999999706,0.03998833333373055,0.02039999999999492,31.432708333332524,0.7547265625000535,3.814036458333231,5.606901041666846
0.01899999999999171,0.03904833333310247,0.02647433333336253,38.23041666666453,0.7514713541666714,3.8588281250001266,4.425911458333268
0.019995000000011417,0.04095166666682525,0.036999999999982366,33.20406249999879,0.7682161458333737,3.0488541666668345,5.353671874999712
0.019999999999997038,0.02363858974327001,0.028790705037841237,29.803674604824693,0.747083701643119,3.3299142054907342,4.693823965266425
0.019000000000006283,0.0009230769230550422,0.02353544417381663,37.81622122850901,0.7309501525235966,3.2377160028424212,4.4816187430672905
0.016096666666658196,0.010293333333522798,0.022288850788352865,50.636145833334524,0.7219531249999965,3.7289973958331495,5.3694010416666105
0.011000000000009042,0.05414500000009623,0.020999999999992327,38.75114583333132,0.7776302083333643,2.904778645833381,4.98273437499999
0.004048333333324286,0.055806666666712086,0.020999999999992327,37.358124999999355,0.7654166666666968,5.056796874999988,3.7266406249998174
